datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,ema
2023-03-24,158.86,160.34,157.85001,160.25,59196500,2.95989,2.31554,0.64435,156.91257
2023-03-23,158.83,161.55,157.67999,158.92999,67622100,2.76242,2.15445,0.60797,156.07822
2023-03-22,159.3,162.14,157.81,157.83,75701800,2.60459,2.00246,0.60214,155.36527
2023-03-21,157.32001,159.39999,156.53999,159.28,73938300,2.47726,1.85192,0.62534,154.74909
2023-03-20,155.07001,157.82001,154.14999,157.39999,73641400,2.13107,1.69559,0.43548,153.61636
2023-03-17,156.08,156.74001,154.28,155.0,98944600,1.84963,1.58672,0.26291,152.67046
2023-03-16,152.16,156.46001,151.64,155.85001,76161100,1.70786,1.52099,0.18687,152.08807
2023-03-15,151.19,153.25,149.92,152.99001,77167900,1.41553,1.47427,-0.05874,151.14759
2023-03-14,151.28,153.39999,150.10001,152.59,73695900,1.31302,1.48896,-0.17594,150.68698
2023-03-13,147.81,153.14,147.7,150.47,84457100,1.20381,1.53294,-0.32913,150.21123
2023-03-10,150.21001,150.94,147.61,148.5,68572400,1.26277,1.61523,-0.35246,150.14654
2023-03-09,153.56,154.53999,150.23,150.59,53833600,1.52022,1.70334,-0.18312,150.55817
2023-03-08,152.81,153.47,151.83,152.87,47204800,1.61392,1.74912,-0.1352,150.55021
2023-03-07,153.7,154.03,151.13,151.60001,56182000,1.4779,1.78292,-0.30502,149.97027
2023-03-06,153.78999,156.3,153.46001,153.83,87558000,1.41209,1.85917,-0.44709,149.56284
2023-03-03,148.03999,151.11,147.33,151.03,70732300,1.0805,1.97095,-0.89045,148.49604
2023-03-02,144.38,146.71001,143.89999,145.91,52238100,0.92665,2.19356,-1.26691,147.86256
2023-03-01,146.83,147.23,145.00999,145.31,55479000,1.23811,2.51028,-1.27218,148.35069
2023-02-28,147.05,149.08,146.83,147.41,50547000,1.67872,2.82833,-1.14961,149.11087
2023-02-27,147.71001,149.17,147.45,147.92,44998500,2.00287,3.11573,-1.11286,149.53608
2023-02-24,147.11,147.19,145.72,146.71001,55469600,2.33555,3.39395,-1.0584,149.94011
2023-02-23,150.09,150.34,147.24001,149.39999,48394200,2.84939,3.65855,-0.80916,150.74763
2023-02-22,148.87,149.95,147.16,148.91,51011300,3.1899,3.86084,-0.67094,151.08454
2023-02-21,150.2,151.3,148.41,148.48,58867200,3.62801,4.02857,-0.40057,151.62817
2023-02-17,152.35001,153.0,150.85001,152.55,59144100,4.1782,4.12871,0.04949,152.41522
2023-02-16,153.50999,156.33,153.35001,153.71001,68167900,4.40528,4.11634,0.28894,152.38152
2023-02-15,153.11,155.5,152.88,155.33,65573800,4.51293,4.04411,0.46882,152.0494
2023-02-14,152.12,153.77,150.86,153.2,61707600,4.41974,3.9269,0.49284,151.22925
2023-02-13,150.95,154.25999,150.92,153.85001,62199000,4.45338,3.80369,0.64969,150.73656
2023-02-10,149.46001,151.34,149.22,151.00999,57450700,4.36536,3.64127,0.72409,149.9582
2023-02-09,153.78,154.33,150.42,150.87,56007100,4.47868,3.46025,1.01843,149.69525
2023-02-08,153.88,154.58,151.17,151.92,64120100,4.57243,3.20564,1.36679,149.40156
2023-02-07,150.64,155.23,150.64,154.64999,83322600,4.51867,2.86394,1.65472,148.77196
2023-02-06,152.57001,153.10001,150.78,151.73,69858300,4.10636,2.45026,1.6561,147.30245
2023-02-03,148.03,157.38,147.83,154.5,154357300,3.81769,2.03624,1.78145,146.19556
2023-02-02,148.89999,151.17999,148.17,150.82001,118339000,3.11167,1.59088,1.52079,144.11945
2023-02-01,143.97,146.61,141.32001,145.42999,77663600,2.53997,1.21068,1.32929,142.44431
2023-01-31,142.7,144.34,142.28,144.28999,65874500,2.32212,0.87836,1.44376,141.69789
2023-01-30,144.96001,145.55,142.85001,143.0,64015300,2.12636,0.51741,1.60895,141.04986
2023-01-27,143.16,147.23,143.08,145.92999,70555800,1.97692,0.11518,1.86174,140.56233
2023-01-26,143.17,144.25,141.89999,143.96001,54105100,1.4591,-0.35026,1.80936,139.22042
2023-01-25,140.89,142.42999,138.81,141.86,65799300,0.97753,-0.8026,1.78013,138.03552
2023-01-24,140.31,143.16,140.3,142.53,66435100,0.56247,-1.24763,1.8101,137.0794
2023-01-23,138.12,143.32001,137.89999,141.11,81760300,-0.0437,-1.70015,1.65645,135.71675
2023-01-20,135.28,138.02,134.22,137.87,80223600,-0.67217,-2.11427,1.44209,134.36843
2023-01-19,134.08,136.25,133.77,135.27,58280400,-1.13467,-2.47479,1.34012,133.49304
2023-01-18,136.82001,138.61,135.03,135.21001,69672800,-1.44374,-2.80982,1.36608,133.0488
2023-01-17,134.83,137.28999,134.13,135.94,63646600,-1.81113,-3.15134,1.34021,132.5085
2023-01-13,132.03,134.92,131.66,134.75999,57809700,-2.32803,-3.48639,1.15836,131.65063
2023-01-12,133.88,134.25999,131.44,133.41,71379600,-2.83377,-3.77598,0.94221,130.87328
2023-01-11,131.25,133.50999,130.46001,133.49001,69458900,-3.30062,-4.01153,0.71092,130.23911
2023-01-10,130.25999,131.25999,128.12,130.73,63896200,-3.85661,-4.18926,0.33265,129.42638
2023-01-09,130.47,133.41,129.89,130.14999,70790800,-4.22915,-4.27243,0.04327,129.10048
2023-01-06,126.01,130.28999,124.89,129.62,87754700,-4.58408,-4.28325,-0.30083,128.8381
2023-01-05,127.13,127.77,124.76,125.02,80962700,-4.91645,-4.20804,-0.70842,128.64262
2023-01-04,126.89,128.66,125.08,126.36,89113600,-4.80081,-4.03093,-0.76988,129.54828
2023-01-03,130.28,130.89999,124.17,125.07,112117500,-4.71981,-3.83846,-0.88134,130.34535
2022-12-30,128.41,129.95,127.43,129.92999,77034200,-4.41643,-3.61813,-0.7983,131.66418
2022-12-29,127.99,130.48,127.73,129.61,75703700,-4.4598,-3.41855,-1.04125,132.09773
2022-12-28,129.67,131.03,125.87,126.04,85438400,-4.4177,-3.15824,-1.25946,132.71967
2022-12-27,131.38,131.41,128.72,130.03,69007800,-3.93623,-2.84338,-1.09285,134.38958
2022-12-23,130.92,132.42,129.64,131.86,63814900,-3.67069,-2.57016,-1.10053,135.47948
2022-12-22,134.35001,134.56,130.3,132.23,77852100,-3.46471,-2.29503,-1.16968,136.38435
2022-12-21,132.98,136.81,132.75,135.45,85928000,-3.18907,-2.00261,-1.18646,137.42293
2022-12-20,131.39,133.25,129.89,132.3,77432800,-3.11873,-1.70599,-1.41274,137.91617
2022-12-19,135.11,135.2,131.32001,132.37,79592600,-2.66285,-1.35281,-1.31005,139.32021
2022-12-16,136.69,137.64999,133.73,134.50999,160156900,-2.04939,-1.0253,-1.02409,141.05776
2022-12-15,141.11,141.8,136.03,136.5,98931900,-1.45446,-0.76928,-0.68519,142.69471
2022-12-14,145.35001,146.66,141.16,143.21001,82291200,-0.87658,-0.59798,-0.27861,144.24338
2022-12-13,149.5,149.97,144.24001,145.47,93886200,-0.80945,-0.52833,-0.28112,144.50173
2022-12-12,142.7,144.5,141.06,144.49001,70462700,-0.9421,-0.45805,-0.48405,144.25966
2022-12-09,142.34,145.57001,140.89999,142.16,76097000,-0.99792,-0.33703,-0.66089,144.20207
2022-12-08,142.36,143.52,141.10001,142.64999,62128300,-0.81742,-0.17181,-0.64561,144.71259
2022-12-07,142.19,143.37,140.0,140.94,69721100,-0.62504,-0.01041,-0.61463,145.22824
2022-12-06,147.07001,147.3,141.92,142.91,64727200,-0.19629,0.14325,-0.33954,146.3003
2022-12-05,147.77,150.92,145.77,146.63,68826400,0.15323,0.22814,-0.07491,147.14787
2022-12-02,145.96001,148.0,145.64999,147.81,65447400,0.21834,0.24687,-0.02852,147.27734
2022-12-01,148.21001,149.13,146.61,148.31,71250400,0.17813,0.254,-0.07586,147.14418
2022-11-30,141.39999,148.72,140.55,148.03,111380900,0.07331,0.27296,-0.19965,146.85272
2022-11-29,144.28999,144.81,140.35001,141.17,83763800,-0.03303,0.32288,-0.35591,146.5584
2022-11-28,145.14,146.64,143.38,144.22,69246000,0.53018,0.41185,0.11833,147.9055
2022-11-25,148.31,148.88,147.12,148.11,35195900,0.9308,0.38227,0.54853,148.82688
2022-11-23,149.45,151.83,149.34,151.07001,58301400,1.03251,0.24514,0.78737,149.00609
2022-11-22,148.13,150.42,146.92999,150.17999,51804100,0.84594,0.0483,0.79764,148.49012
2022-11-21,150.16,150.37,147.72,148.00999,58724100,0.68611,-0.15111,0.83723,148.06765
2022-11-18,152.31,152.7,149.97,151.28999,74829600,0.69308,-0.36042,1.05351,148.08206
2022-11-17,146.42999,151.48,146.14999,150.72,80389400,0.35794,-0.6238,0.98174,147.28008
2022-11-16,149.13,149.87,147.28999,148.78999,64218300,-0.017,-0.86923,0.85223,146.4201
2022-11-15,152.22,153.59,148.56,150.03999,89868300,-0.2988,-1.08229,0.78349,145.82762
2022-11-14,148.97,150.28,147.42999,148.28,73374100,-0.78141,-1.27816,0.49676,144.77453
2022-11-11,145.82001,150.00999,144.37,149.7,93979700,-1.20682,-1.40235,0.19553,143.89816
2022-11-10,141.24001,146.87,139.5,146.87,118854000,-1.87683,-1.45123,-0.4256,142.44771
2022-11-09,138.5,138.55,134.59,134.87,74917800,-2.41657,-1.34484,-1.07173,141.34213
2022-11-08,140.41,141.42999,137.49001,139.5,89908500,-1.8485,-1.0769,-0.7716,142.96017
2022-11-07,137.11,139.14999,135.67,138.92,83374600,-1.56797,-0.884,-0.68396,143.82521
2022-11-04,142.09,142.67,134.38,138.38,140814800,-1.12804,-0.71301,-0.41503,145.05151
2022-11-03,142.06,142.8,138.75,138.88,97918500,-0.49515,-0.60925,0.1141,146.71939
2022-11-02,148.95,152.17,145.0,145.03,93604600,0.26894,-0.63778,0.90672,148.67923
2022-11-01,155.08,155.45,149.13,150.64999,80379300,0.61411,-0.86446,1.47857,149.59154
2022-10-31,153.16,154.24001,151.92,153.34,97943200,0.47352,-1.2341,1.70762,149.32693
2022-10-28,148.2,157.5,147.82001,155.74001,164762400,0.01329,-1.66101,1.6743,148.32366
2022-10-27,148.07001,149.05,144.13,144.8,109180200,-0.81868,-2.07958,1.26091,146.46958
2022-10-26,150.96001,151.99001,148.03999,149.35001,88194300,-0.75478,-2.39481,1.64003,146.88697
2022-10-25,150.09,152.49001,149.36,152.34,74732300,-1.12551,-2.80482,1.67931,146.27121
2022-10-24,147.19,150.23,146.0,149.45,75981900,-1.88677,-3.22465,1.33788,144.75401
2022-10-21,142.87,147.85001,142.64999,147.27,86548600,-2.53671,-3.55912,1.02241,143.58002
2022-10-20,143.02,145.89,142.64999,143.39,64522000,-3.10741,-3.81472,0.70731,142.65752
2022-10-19,141.69,144.95,141.5,143.86,61758300,-3.39558,-3.99155,0.59597,142.4744
2022-10-18,145.49001,146.7,140.61,143.75,99136600,-3.76185,-4.14054,0.37869,142.128
2022-10-17,141.07001,142.89999,140.27,142.41,85250900,-4.16342,-4.23521,0.07178,141.72251
2022-10-14,144.31,144.52,138.19,138.38,88598000,-4.47899,-4.25316,-0.22583,141.55063
2022-10-13,134.99001,143.59,134.37,142.99001,113224000,-4.40629,-4.1967,-0.20959,142.34329
2022-10-12,139.13,140.36,138.16,138.34,70433700,-4.71878,-4.1443,-0.57448,142.18161
2022-10-11,139.89999,141.35001,138.22,138.98,77033700,-4.57555,-4.00068,-0.57487,143.14201
2022-10-10,140.42,141.89,138.57001,140.42,74899000,-4.39134,-3.85696,-0.53438,144.18252
2022-10-07,142.53999,143.10001,139.45,140.09,85925600,-4.23897,-3.72337,-0.5156,145.12315
2022-10-06,145.81,147.53999,145.22,145.42999,68402200,-3.94923,-3.59447,-0.35476,146.38143
2022-10-05,144.07001,147.38,143.00999,146.39999,79471000,-4.06568,-3.50578,-0.5599,146.61929
2022-10-04,145.03,146.22,144.25999,146.10001,87830100,-4.25394,-3.36581,-0.88813,146.67412
2022-10-03,138.21001,143.07001,137.69,142.45,114311700,-4.40181,-3.14377,-1.25804,146.81765
2022-09-30,141.28,143.10001,138.0,138.2,124925300,-4.15488,-2.82926,-1.32562,147.90956
2022-09-29,146.10001,146.72,140.67999,142.48,128138200,-3.34655,-2.49786,-0.84869,150.33695
2022-09-28,147.64,150.64,144.84,149.84,146691400,-2.70193,-2.28569,-0.41624,152.30119
2022-09-27,152.74001,154.72,149.95,151.75999,84442700,-2.58924,-2.18163,-0.40761,152.91649
2022-09-26,149.66,153.77,149.64,150.77,93339400,-2.60323,-2.07972,-0.52351,153.20561
2022-09-23,151.19,151.47,148.56,150.42999,96029900,-2.48243,-1.94884,-0.53359,153.81452
2022-09-22,152.38,154.47,150.91,152.74001,86652500,-2.25752,-1.81545,-0.44207,154.66065
2022-09-21,157.34,158.74001,153.60001,153.72,101696800,-2.17282,-1.70493,-0.46789,155.14081
2022-09-20,153.39999,158.08,153.08,156.89999,107689800,-2.13288,-1.58796,-0.54492,155.49601
2022-09-19,149.31,154.56,149.10001,154.48,81474200,-2.37466,-1.45173,-0.92293,155.14501
2022-09-16,151.21001,151.35001,148.37,150.7,162278800,-2.40232,-1.22099,-1.18133,155.31127
2022-09-15,154.64999,155.24001,151.38,152.37,90481100,-2.01781,-0.92566,-1.09215,156.46408
2022-09-14,154.78999,157.10001,153.61,155.31,87965400,-1.66772,-0.65262,-1.0151,157.48761
2022-09-13,159.89999,160.53999,153.37,153.84,122656600,-1.49597,-0.39885,-1.09712,158.03201
2022-09-12,159.59,164.25999,159.3,163.42999,104956000,-1.10532,-0.12457,-0.98075,159.08001
2022-09-09,155.47,157.82001,154.75,157.37,68028800,-1.56706,0.12062,-1.68768,157.99251
2022-09-08,154.64,156.36,152.67999,154.46001,84923800,-1.51661,0.54254,-2.05914,158.14814
2022-09-07,154.82001,156.67,153.61,155.96001,87449600,-1.13386,1.05732,-2.19118,159.07018
2022-09-06,156.47,157.09,153.69,154.53,73714800,-0.78156,1.60512,-2.38668,159.84772
2022-09-02,159.75,160.36,154.97,155.81,76957800,-0.17494,2.20179,-2.37673,161.17715
2022-09-01,156.64,158.42,154.67,157.96001,74229900,0.47155,2.79597,-2.32442,162.51894
2022-08-31,160.31,160.58,157.14,157.22,87991100,1.07094,3.37707,-2.30614,163.65867
2022-08-30,162.13,162.56,157.72,158.91,77906200,1.89574,3.95361,-2.05787,165.26834
2022-08-29,161.14999,162.89999,159.82001,161.38,73314000,2.74884,4.46807,-1.71923,166.85793
2022-08-26,170.57001,171.05,163.56,163.62,78961000,3.54624,4.89788,-1.35165,168.22741
2022-08-25,168.78,170.14,168.35001,170.03,51218200,4.28435,5.23579,-0.95145,169.37926
2022-08-24,167.32001,168.11,166.25,167.53,53841500,4.51147,5.47366,-0.96218,169.21657
2022-08-23,167.08,168.71001,166.64999,167.23,54147100,4.99029,5.7142,-0.72391,169.63822
2022-08-22,169.69,169.86,167.14,167.57001,69026800,5.5594,5.89518,-0.33577,170.24027
2022-08-19,173.03,173.74001,171.31,171.52,70346300,6.17031,5.97912,0.19119,170.90784
2022-08-18,173.75,174.89999,173.12,174.14999,62290100,6.45811,5.93132,0.52679,170.7548
2022-08-17,172.77,176.14999,172.57001,174.55,79542000,6.46374,5.79963,0.66412,169.906
2022-08-16,172.78,173.71001,171.66,173.03,56377100,6.33618,5.6336,0.70258,168.745
2022-08-15,171.52,173.39,171.35001,173.19,54091700,6.23597,5.45795,0.77801,167.67375
2022-08-12,169.82001,172.17,169.39999,172.10001,68039400,6.00106,5.26345,0.73761,166.29468
2022-08-11,170.06,170.99001,168.19,168.49001,57149200,5.72493,5.07904,0.64588,164.84335
2022-08-10,167.67999,169.34,166.89999,169.24001,70170500,5.65677,4.91757,0.7392,163.93169
2022-08-09,164.02,165.82001,163.25,164.92,63135500,5.41114,4.73278,0.67836,162.60461
2022-08-08,166.37,167.81,164.2,164.87,60276900,5.45877,4.56318,0.89558,162.02576
2022-08-05,163.21001,165.85001,163.0,165.35001,56697000,5.44525,4.33929,1.10596,161.31471
2022-08-04,166.00999,167.19,164.42999,165.81,55474100,5.29992,4.0628,1.23712,160.30588
2022-08-03,160.84,166.59,160.75,166.13,82507500,4.9905,3.75352,1.23699,158.92985
2022-08-02,160.10001,162.41,159.63,160.00999,59907000,4.4904,3.44427,1.04613,157.12981
2022-08-01,161.00999,163.59,160.89,161.50999,67829400,4.40991,3.18274,1.22717,156.40977
2022-07-29,161.24001,163.63,159.5,162.50999,101786900,4.09029,2.87595,1.21435,155.13471
2022-07-28,156.98,157.64,154.41,157.35001,81378700,3.52103,2.57236,0.94867,153.29089
2022-07-27,152.58,157.33,152.16,156.78999,78620700,3.26862,2.33519,0.93343,152.27611
2022-07-26,152.25999,153.09,150.8,151.60001,55138700,2.95592,2.10183,0.85408,151.14764
2022-07-25,154.00999,155.03999,152.28,152.95,53623900,3.04224,1.88831,1.15393,151.03455
2022-07-22,155.39,156.28,153.41,154.09,66675400,2.97072,1.59983,1.37089,150.55569
2022-07-21,154.5,155.57001,151.94,155.35001,65086600,2.72014,1.25711,1.46304,149.67212
2022-07-20,151.12,153.72,150.37,153.03999,64823400,2.23246,0.89135,1.34111,148.25265
2022-07-19,147.92,151.23,146.91,151.0,82982400,1.81273,0.55607,1.25666,147.05581
2022-07-18,150.74001,151.57001,146.7,147.07001,81420900,1.45835,0.24191,1.21644,146.06976
2022-07-15,149.78,150.86,148.2,150.17,76259900,1.38496,-0.06221,1.44716,145.8197
2022-07-14,144.08,148.95,143.25,148.47,78140700,0.9555,-0.424,1.3795,144.73212
2022-07-13,142.99001,146.45,142.12,145.49001,71185600,0.56655,-0.76887,1.33542,143.79765
2022-07-12,145.75999,148.45,145.05,145.86,77588800,0.36529,-1.10272,1.46801,143.37457
2022-07-11,145.67,146.64,143.78,144.87,63141600,0.06541,-1.46973,1.53514,142.75321
2022-07-08,145.25999,147.55,145.0,147.03999,64547800,-0.21748,-1.85351,1.63603,142.22401
2022-07-07,143.28999,146.55,143.28,146.35001,66253700,-0.79634,-2.26252,1.46618,141.02001
2022-07-06,141.35001,144.12,141.08,142.92,74064300,-1.45334,-2.62907,1.17572,139.68752
2022-07-05,137.77,141.61,136.92999,141.56,73353800,-1.92154,-2.923,1.00146,138.87939
2022-07-01,136.03999,139.03999,135.66,138.92999,71051600,-2.3527,-3.17336,0.82066,138.20924
2022-06-30,137.25,138.37,133.77,136.72,98964500,-2.60102,-3.37853,0.77751,138.02906
2022-06-29,137.46001,140.67,136.67,139.23,66242400,-2.65511,-3.5729,0.91779,138.35632
2022-06-28,142.13,143.42,137.32001,137.44,67083400,-2.9411,-3.80235,0.86125,138.1379
2022-06-27,142.7,143.49001,140.97,141.66,70207900,-3.08109,-4.01766,0.93657,138.31238
2022-06-24,139.89999,141.91,139.77,141.66,89116800,-3.64463,-4.2518,0.60718,137.47547
2022-06-23,136.82001,138.59,135.63,138.27,72433800,-4.31089,-4.4036,0.09271,136.42934
2022-06-22,134.78999,137.75999,133.91,135.35001,73409200,-4.75342,-4.42678,-0.32664,135.96917
2022-06-21,133.42,137.06,133.32001,135.87,81000500,-4.95179,-4.34512,-0.60668,136.12396
2022-06-17,130.07001,133.08,129.81,131.56,134520300,-5.18591,-4.19345,-0.99247,136.18745
2022-06-16,132.08,132.39,129.03999,130.06,108123900,-4.97046,-3.94533,-1.02513,137.34432
2022-06-15,134.28999,137.34,132.16,135.42999,91533000,-4.47045,-3.68905,-0.7814,139.1654
2022-06-14,133.13,133.89,131.48,132.75999,84784300,-4.31399,-3.4937,-0.82029,140.09925
2022-06-13,132.87,135.2,131.44,131.88,122207100,-3.77968,-3.28862,-0.49106,141.93406
2022-06-10,140.28,140.75999,137.06,137.13,91437900,-2.95314,-3.16586,0.21272,144.44758
2022-06-09,147.08,147.95,142.53,142.64,69473000,-2.38976,-3.21904,0.82928,146.27697
2022-06-08,148.58,149.87,147.46001,147.96001,53950200,-2.19693,-3.42636,1.22942,147.18622
2022-06-07,144.35001,149.0,144.10001,148.71001,67808200,-2.46054,-3.73371,1.27317,146.99277
2022-06-06,147.03,148.57001,144.89999,146.14,71598400,-2.83758,-4.05201,1.21443,146.56346
2022-06-03,146.89999,147.97,144.46001,145.38,88570300,-3.01586,-4.35561,1.33975,146.66932
2022-06-02,147.83,151.27,146.86,151.21001,72348100,-3.12217,-4.69055,1.56838,146.99165
2022-06-01,149.89999,151.74001,147.67999,148.71001,74286600,-3.80604,-5.08265,1.2766,145.93706
2022-05-31,149.07001,150.66,146.84,148.84,103718400,-4.36901,-5.4018,1.03279,145.24383
2022-05-27,145.39,149.67999,145.25999,149.64,90978500,-5.03725,-5.66,0.62275,144.34478
2022-05-26,137.39,144.34,137.14,143.78,90601500,-5.89835,-5.81568,-0.08266,143.02098
2022-05-25,138.42999,141.78999,138.34,140.52,92482700,-6.31497,-5.79502,-0.51995,142.83123
2022-05-24,140.81,141.97,137.33,140.36,104132700,-6.42296,-5.66503,-0.75793,143.40903
2022-05-23,137.78999,143.25999,137.64999,143.11,117726300,-6.45107,-5.47555,-0.97552,144.17129
2022-05-20,139.09,140.7,132.61,137.59,137426100,-6.67312,-5.23167,-1.44145,144.43661
2022-05-19,139.88,141.66,136.60001,137.35001,136095600,-6.29743,-4.8713,-1.42613,146.14826
2022-05-18,146.85001,147.36,139.89999,140.82001,109742900,-5.70188,-4.51477,-1.18711,148.34783
2022-05-17,148.86,149.77,146.67999,149.24001,78336300,-5.21212,-4.21799,-0.99413,150.22978
2022-05-16,145.55,147.52,144.17999,145.53999,86643800,-5.3685,-3.96946,-1.39904,150.47723
2022-05-13,144.59,148.10001,143.11,147.11,113990900,-5.11329,-3.6197,-1.49359,151.71154
2022-05-12,142.77,146.2,138.8,142.56,182602000,-4.87302,-3.24631,-1.62672,152.86192
2022-05-11,153.5,155.45,145.81,146.5,142689800,-4.0322,-2.83963,-1.19257,155.4374
2022-05-10,155.52,156.74001,152.92999,154.50999,115366700,-3.30152,-2.54148,-0.76003,157.67175
2022-05-09,154.92999,155.83,151.49001,152.06,131577900,-3.13644,-2.35148,-0.78497,158.46219
2022-05-06,156.00999,159.44,154.17999,157.28,116124600,-2.63067,-2.15523,-0.47544,160.06274
2022-05-05,163.85001,164.08,154.95,156.77,130525300,-2.47835,-2.03637,-0.44198,160.75843
2022-05-04,159.67,166.48,159.25999,166.02,108256500,-2.19596,-1.92588,-0.27008,161.75553
2022-05-03,158.14999,160.71001,156.32001,159.48,88966500,-2.74541,-1.85836,-0.88705,160.68942
2022-05-02,156.71001,158.23,153.27,157.96001,123055300,-2.74087,-1.6366,-1.10427,160.99177
2022-04-29,161.84,166.2,157.25,157.64999,131747600,-2.54045,-1.36053,-1.17992,161.74971
2022-04-28,159.25,164.52,158.92999,163.64,130216800,-2.21613,-1.06555,-1.15058,162.77464
2022-04-27,155.91,159.78999,155.38,156.57001,88063200,-2.37983,-0.7779,-1.60193,162.5583
2022-04-26,162.25,162.34,156.72,156.8,95623200,-1.83431,-0.37742,-1.45688,164.05538
2022-04-25,161.12,163.17,158.46001,162.88,96046400,-1.13475,-0.0132,-1.12155,165.86922
2022-04-22,166.46001,167.87,161.5,161.78999,84882400,-0.84442,0.26719,-1.11161,166.61652
2022-04-21,168.91,171.53,165.91,166.42,87227800,-0.35058,0.54509,-0.89567,167.82316
2022-04-20,168.75999,168.88,166.10001,167.23,67929800,-0.18659,0.76901,-0.9556,168.17395
2022-04-19,165.02,167.82001,163.91,167.39999,67723800,-0.05703,1.00791,-1.06493,168.40993
2022-04-18,163.92,166.60001,163.57001,165.07001,69023900,0.09186,1.27414,-1.18228,168.66242
2022-04-14,170.62,171.27,165.03999,165.28999,75329400,0.51779,1.56971,-1.05192,169.56052
2022-04-13,167.39,171.03999,166.77,170.39999,70618900,1.03151,1.83269,-0.80119,170.62815
2022-04-12,168.02,169.87,166.64,167.66,79265200,1.1519,2.03299,-0.88109,170.6852
2022-04-11,168.71001,169.03,165.5,165.75,72246700,1.56779,2.25326,-0.68547,171.44149
2022-04-08,171.78,171.78,169.2,170.09,76575500,2.27028,2.42463,-0.15435,172.86437
2022-04-07,171.16,173.36,169.85001,172.14,77594700,2.69201,2.46322,0.22879,173.55796
2022-04-06,172.36,173.63,170.13,171.83,89058800,2.9824,2.40602,0.57639,173.91245
2022-04-05,177.5,178.3,174.42,175.06,73401800,3.34123,2.26192,1.07931,174.43306
2022-04-04,174.57001,178.49001,174.44,178.44,76468400,3.42176,1.99209,1.42966,174.27633
2022-04-01,174.03,174.88,171.94,174.31,78751300,3.13062,1.63468,1.49594,173.23541
2022-03-31,177.84,178.03,174.39999,174.61,103049300,3.13399,1.26069,1.8733,172.96676
2022-03-30,178.55,179.61,176.7,177.77,92633200,3.06217,0.79237,2.2698,172.55595
2022-03-29,176.69,179.00999,176.34,178.96001,100589400,2.60421,0.22492,2.37929,171.25243
2022-03-28,172.17,175.73,172.0,175.60001,90371900,1.86065,-0.36991,2.23055,169.32554
2022-03-25,173.88,175.28,172.75,174.72,80546200,1.22663,-0.92754,2.15417,167.75693
2022-03-24,171.06,174.14,170.21001,174.07001,90131400,0.48915,-1.46609,1.95524,166.01616
2022-03-23,167.99001,172.64,167.64999,170.21001,98062700,-0.39307,-1.9549,1.56183,164.00269
2022-03-22,165.50999,169.42,164.91,168.82001,81532000,-1.12037,-2.34535,1.22499,162.45087
2022-03-21,163.50999,166.35001,163.00999,165.38,95811400,-1.89084,-2.6516,0.76076,160.85858
2022-03-18,160.50999,164.48,159.75999,163.98,123511700,-2.49649,-2.84179,0.34531,159.72822
2022-03-17,158.61,161.0,157.63,160.62,75615400,-3.09065,-2.92812,-0.16253,158.66528
2022-03-16,157.05,160.0,154.46001,159.59,102300200,-3.46196,-2.88749,-0.57448,158.1766
2022-03-15,150.89999,155.57001,150.38,155.09,92964300,-3.78066,-2.74387,-1.0368,157.82325
2022-03-14,151.45,154.12,150.10001,150.62,108732100,-3.67426,-2.48467,-1.1896,158.50657
2022-03-11,158.92999,159.28,154.5,154.73,96970100,-3.02989,-2.18727,-0.84262,160.47821
2022-03-10,160.2,160.39,155.98,158.52,105342000,-2.58183,-1.97661,-0.60522,161.91527
2022-03-09,161.48,163.41,159.41,162.95,91454900,-2.35829,-1.82531,-0.53298,162.76408
2022-03-08,158.82001,162.88,155.8,157.44,131148300,-2.48972,-1.69206,-0.79765,162.7176
2022-03-07,163.36,165.02,159.03999,159.3,96418800,-2.06023,-1.49265,-0.56758,164.037
2022-03-04,164.49001,165.55,162.10001,163.17,83737200,-1.67147,-1.35076,-0.32072,165.22125
2022-03-03,168.47,168.91,165.55,166.23,76678400,-1.545,-1.27058,-0.27442,165.73407
2022-03-02,164.39,167.36,162.95,166.56,79724800,-1.67266,-1.20197,-0.47069,165.61008
2022-03-01,164.7,166.60001,161.97,163.2,83474400,-1.84488,-1.0843,-0.76058,165.37261
2022-02-28,163.06,165.42,162.42999,165.12,95056600,-1.69574,-0.89415,-0.80159,165.91576
2022-02-25,163.84,165.12,160.87,164.85001,91974200,-1.67621,-0.69376,-0.98246,166.1147
2022-02-24,152.58,162.85001,152.0,162.74001,141147500,-1.59942,-0.44814,-1.15128,166.43087
2022-02-23,165.53999,166.14999,159.75,160.07001,90009200,-1.2633,-0.16032,-1.10298,167.35359
2022-02-22,164.98,166.69,162.14999,164.32001,91162800,-0.54406,0.11542,-0.65949,169.17448
2022-02-18,169.82001,170.53999,166.19,167.3,82772700,-0.05087,0.28029,-0.33116,170.3881
2022-02-17,171.03,171.91,168.47,168.88,69589300,0.27595,0.36308,-0.08713,171.16013
2022-02-16,171.85001,173.34,170.05,172.55,61177400,0.5282,0.38487,0.14333,171.73016
2022-02-15,170.97,172.95,170.25,172.78999,62527400,0.46881,0.34903,0.11978,171.52519
2022-02-14,167.37,169.58,166.56,168.88,86185500,0.36176,0.31909,0.04267,171.20899
